url,tipo,etiqueta_html,alcance
https://es.wikipedia.org/wiki/Idioma_navajo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_neerlandés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_noruego,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_occitano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_osético,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_persa,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_polaco,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_portugués,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_póntico,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_quechua,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_romanche,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_romaní,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_rumano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_ruso,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_samogitiano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_sango,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_sardo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_serbio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_serbocroata,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_siciliano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_somalí,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_suajili,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_sueco,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_sánscrito,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_tahitiano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_tailandés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_telugú,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_turco,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_tártaro,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_tártaro_de_Crimea,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_ucraniano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_uzbeko,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_võro,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_yiddish,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_zazaki,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Idioma_árabe,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Imagen_corporativa,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Imagen_digital,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Inciclopedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/India,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Información_de_salud_en_la_Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Informática,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Instituto_Tecnológico_de_Massachusetts,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Instituto_de_Estudios_Políticos_de_París,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Interfaz,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Internet,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Internet_Movie_Database,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Internet_Relay_Chat,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Islas_Andamán,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Isologo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/James_H._Fetzer?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Jerga,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Jesucristo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Jilin_Chen?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Jim_Giles_(reporter)?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Jimbo_Wales,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Jimmy_Wales,enlace,<a href>,interna
https://es.wikipedia.org/wiki/John_Riedl?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/John_Seigenthaler,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Julio_César,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Katherine_Panciera?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Kirchnerismo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Kiwix,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Knol,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Kuro5hin?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/LAMP,enlace,<a href>,interna
https://es.wikipedia.org/wiki/La_Frikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/La_catedral_y_el_bazar,enlace,<a href>,interna
https://es.wikipedia.org/wiki/La_revolución_Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Larry_Sanger,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Latín,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Lee_Daniel_Crocker,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Lengua_construida,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Lengua_muerta,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Ley_SOPA,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Libra_esterlina,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Library_of_Congress_Control_Number,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Libro_de_texto,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Licencia_Creative_Commons,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Licencia_GFDL,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Licencia_de_Documentación_Libre_GNU,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Licencia_de_documentación_libre_de_GNU,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Licencia_general_pública_GNU,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Licencia_libre,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Licencia_pública_general_de_GNU,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Licencias_libres,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Linux_Libertine,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Lojban,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Loren_Terveen?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Macrismo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Magnus_Manske,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Mahoma,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Manga,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Manuel_Arias_Maldonado,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Marca_corporativa,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Marcas_corporativas_de_Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Martin_M._Wattenberg?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Martin_Wattenberg?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Maurice_Jarre,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Mauricio_Macri,enlace,<a href>,interna
https://es.wikipedia.org/wiki/MediaWiki,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Medio_de_comunicación,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Medios_de_comunicación,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Meta-Wiki,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Michael_Jackson,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Microsoft,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Microsoft_Encarta,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Mk.wikipedia.org?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Motor_de_búsqueda,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Movimiento_del_software_de_código_abierto,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Multimedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Multinacional,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Mundo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/MySQL,enlace,<a href>,interna
https://es.wikipedia.org/wiki/MySpace,enlace,<a href>,interna
https://es.wikipedia.org/wiki/National_Museum_of_Natural_History,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Nature,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Nature_(revista),enlace,<a href>,interna
https://es.wikipedia.org/wiki/Ndesanjo_Macha?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/New_York_Times,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Noticia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Novial,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Nupedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Náhuatl,enlace,<a href>,interna
https://es.wikipedia.org/wiki/ODF,enlace,<a href>,interna
https://es.wikipedia.org/wiki/OS-tan,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Obra_de_referencia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Oficina_Federal_de_Investigación,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Organización_no_gubernamental,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Organización_sin_ánimo_de_lucro,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Oxford_English_Dictionary,enlace,<a href>,interna
https://es.wikipedia.org/wiki/PDF,enlace,<a href>,interna
https://es.wikipedia.org/wiki/PHP,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Pascual_Serrano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Pedagogía,enlace,<a href>,interna
https://es.wikipedia.org/wiki/PediaPress,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Persona,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Persona_del_año,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Persona_gramatical,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Pierre_Assouline,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Pierre_Gourdain?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Plantilla:Portada:Idiomas,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Población_mundial,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Polarización_política,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Polonia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Políglota,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Política,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Pornografía_infantil,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Portal:Actualidad,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Portal:Comunidad,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Prejuicio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Premio_Princesa_de_Asturias_de_Cooperación_Internacional,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Premio_Príncipe_de_Asturias_de_Comunicación_y_Humanidades,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Premio_Quadriga,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Premio_Webby,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Prix_Ars_Electronica,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Prosa,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Proyectos_de_Wikimedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/PubMed_Central,enlace,<a href>,interna
https://es.wikipedia.org/wiki/PubMed_Identifier,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Página/12,enlace,<a href>,interna
https://es.wikipedia.org/wiki/RCN_Radio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Racialismo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Real_Madrid,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Reason_(revista),enlace,<a href>,interna
https://es.wikipedia.org/wiki/Recursos_educativos_abiertos,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Red_bayesiana,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Reid_Priedhorsky?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Reino_Unido,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Religión,enlace,<a href>,interna
https://es.wikipedia.org/wiki/República_Popular_de_China,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Retórica,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Reuters,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Revisión_por_pares,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Richard_Stallman,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Robert_McHenry,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Russ_Roberts,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Salt_Lake_City_Weekly?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Sami_septentrional,enlace,<a href>,interna
https://es.wikipedia.org/wiki/San_Francisco_(California),enlace,<a href>,interna
https://es.wikipedia.org/wiki/San_Petersburgo_(Florida),enlace,<a href>,interna
https://es.wikipedia.org/wiki/Scholarpedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Script,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Semrush,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Sesgo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Sesgo_de_género,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Sesgo_endogrupal,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Share-Alike,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Silesia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Sitio_web,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Skeletor,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Skin_(software),enlace,<a href>,interna
https://es.wikipedia.org/wiki/Smithsonian_Institution,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Softpedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Software,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Software_libre,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Software_para_wikis,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Stacy_Schiff,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Stephen_Colbert,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Susning.nu,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Système_universitaire_de_documentation,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Słubice,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Tassio_von_Droste_zu_Hülshoff?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Terabyte,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Terra_Networks,enlace,<a href>,interna
https://es.wikipedia.org/wiki/The_BBC_Music_Magazine?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/The_Colbert_Report,enlace,<a href>,interna
https://es.wikipedia.org/wiki/The_Economist,enlace,<a href>,interna
https://es.wikipedia.org/wiki/The_Guardian,enlace,<a href>,interna
https://es.wikipedia.org/wiki/The_London_Independent?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/The_New_York_Times,enlace,<a href>,interna
https://es.wikipedia.org/wiki/The_New_York_Times_Magazine,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Tim_O'Reilly,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Time,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Time_(revista),enlace,<a href>,interna
https://es.wikipedia.org/wiki/Tipografía,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Tom_Simonite?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Tony_Lam,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Truth_in_Numbers:_The_Wikipedia_Story,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Tutorial,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Twitter,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Tíbet,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Ubuntu,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Uncyclopedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Universidad_Carnegie_Mellon,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Universidad_Carolina,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Universidad_Complutense_de_Madrid,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Universidad_Francisco_Marroquín,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Universidad_Rey_Juan_Carlos,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Universidad_de_Barcelona,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Universidad_de_Minnesota,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Universidad_de_Oxford,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Universidad_de_Santiago_de_Chile,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Unión_Astronómica_Internacional,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Url,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Uruguay,enlace,<a href>,interna
https://es.wikipedia.org/wiki/UseMod,enlace,<a href>,interna
https://es.wikipedia.org/wiki/UseModWiki,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Usuario:Chlewey,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Vandalismo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Vicente_Verdú,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Vida,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Voto_(elecciones),enlace,<a href>,interna
https://es.wikipedia.org/wiki/WWE,enlace,<a href>,interna
https://es.wikipedia.org/wiki/WYSIWYG,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wapedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Washington_D._C.,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wayback_Machine,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Web_2.0,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikcionario,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wiki,enlace,<a href>,interna
https://es.wikipedia.org/wiki/WikiLeaks,enlace,<a href>,interna
https://es.wikipedia.org/wiki/WikiScanner,enlace,<a href>,interna
https://es.wikipedia.org/wiki/WikiWikiWeb,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikidata,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikiespecies,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikilibros,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikimanía,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikimapia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikimedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikimedia_Commons,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikimedia_Meta-Wiki,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikinfo?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikinoticias,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:AB,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:AP,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Acerca_de,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Acoso,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Artículos_buenos,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Artículos_más_antiguos,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Autobiografía,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:BR,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Bibliografía_sobre_Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Bibliotecarios,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Bot,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Burócratas,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Caf%C3%A9/Portal/Archivo/Noticias/2011/02#Nueva_mascota_de_Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Cambio_de_nombre_de_la_Wikipedia_en_español,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Checkusers,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Conflicto_de_Bicholim,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Consenso,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Copyrights,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Derechos_de_autor,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Espejos_de_Wikipedia,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Estadísticas,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Etiqueta,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:FF,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Guerra_de_ediciones,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Ignora_las_normas,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Informes_de_error,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Limitaci%C3%B3n_general_de_responsabilidad,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:List_of_hoaxes_on_Wikipedia?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Lista_de_artículos_falsos,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Lo_que_Wikipedia_no_es,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Los_cinco_pilares,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Meta,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:NFP,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:No_crees_bulos,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:PROMO,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Políticas,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Políticas_y_convenciones,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Portada,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Punto_de_vista_neutral,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Páginas_de_usuario,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Respuestas_a_objeciones_comunes,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Supresión_de_ediciones,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Texto_de_la_Licencia_Creative_Commons_Atribuci%C3%B3n-CompartirIgual_4.0_Internacional,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Texto_de_la_Licencia_de_documentación_libre_de_GNU,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Tipos_de_usuarios,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Usuarios_autoconfirmados,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Usuarios_títeres,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:UuU,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:VER,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:VO,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Vandalismo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Wikimedia_Argentina,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Wikipe-tan,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Wikipedia_en_los_medios,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Wikipedistas,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia:Wikiproyecto,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_(desambiguación),enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_Watch,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_Zero,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_alemán,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_anglosajón,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_aragonés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_armenio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_arrumano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_asturiano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_aymara,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_azerí,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_bambara,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_bilocano_central?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_bosnio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_búlgaro,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_cabilio?action=edit&redlink=1,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_cantonés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_casubio,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_catalán,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_cebuano,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_checo,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_chino,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_chuvacho,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_cri,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_croata,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_escocés,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_eslovaco,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_esloveno,enlace,<a href>,interna
https://es.wikipedia.org/wiki/Wikipedia_en_español,enlace,<a href>,interna
